# IPv4 signatures file (dangerous and spammy ISPs).
# Canonical link to the online version of this file: https://github.com/Maikuolan/CIDRAM/blob/master/vault/ipv4_isps.dat


# ---
# ASN 38197 ("Sun Network (Hong Kong) Limited").
# %Listed, Google Malware Dashboard: 2.54%.
# %Listed, CleanTalk.org: 40.80%.
# Updated: 2017.03.07

182.79.212.0/24 Deny Spam
182.79.217.0/24 Deny Spam
182.79.218.0/24 Deny Spam
182.79.220.0/22 Deny Spam
182.79.224.0/24 Deny Spam
182.79.230.0/23 Deny Spam
182.79.234.0/23 Deny Spam
182.79.237.0/24 Deny Spam
182.79.238.0/23 Deny Spam
182.79.240.0/24 Deny Spam
182.79.243.0/24 Deny Spam
182.79.244.0/23 Deny Spam
182.79.247.0/24 Deny Spam
182.79.248.0/24 Deny Spam
182.79.251.0/24 Deny Spam
182.79.252.0/22 Deny Spam
184.24.0.0/20 Deny Spam
184.24.152.0/23 Deny Spam
184.25.109.0/24 Deny Spam
184.25.160.0/22 Deny Spam
184.26.54.0/24 Deny Spam
184.26.162.0/24 Deny Spam
184.26.168.0/23 Deny Spam
184.27.194.0/24 Deny Spam
184.29.6.0/23 Deny Spam
184.29.8.0/23 Deny Spam
184.30.48.0/20 Deny Spam
184.31.208.0/20 Deny Spam
184.50.16.0/21 Deny Spam
184.50.112.0/20 Deny Spam
184.51.24.0/22 Deny Spam
184.84.96.0/20 Deny Spam
184.84.200.0/22 Deny Spam
184.85.232.0/23 Deny Spam
184.87.212.0/22 Deny Spam
192.6.125.0/24 Deny Spam
202.56.192.0/18 Deny Spam
202.92.233.0/24 Deny Spam
202.123.32.0/22 Deny Spam
202.123.36.0/23 Deny Spam
202.123.42.0/23 Deny Spam
202.123.45.0/24 Deny Spam
202.123.47.0/24 Deny Spam
202.140.63.0/24 Deny Spam
203.101.0.0/17 Deny Spam
203.114.232.0/23 Deny Spam
203.132.152.0/24 Deny Spam
203.132.156.0/23 Deny Spam
203.132.158.0/24 Deny Spam
203.145.128.0/18 Deny Spam
203.194.98.0/23 Deny Spam
223.176.0.0/16 Deny Spam
223.177.128.0/17 Deny Spam
223.178.0.0/15 Deny Spam
223.180.0.0/18 Deny Spam
223.180.64.0/21 Deny Spam
223.180.128.0/17 Deny Spam
223.181.0.0/17 Deny Spam
223.181.192.0/18 Deny Spam
223.182.0.0/15 Deny Spam
223.184.0.0/15 Deny Spam
223.186.0.0/17 Deny Spam
223.187.0.0/16 Deny Spam
223.188.0.0/14 Deny Spam
223.224.0.0/15 Deny Spam
223.226.0.0/16 Deny Spam
223.227.0.0/18 Deny Spam
223.227.96.0/19 Deny Spam
223.227.128.0/20 Deny Spam
223.227.160.0/20 Deny Spam
223.227.224.0/20 Deny Spam
223.227.240.0/21 Deny Spam
223.227.248.0/22 Deny Spam
223.228.0.0/16 Deny Spam
223.229.0.0/17 Deny Spam
223.229.128.0/18 Deny Spam
223.229.192.0/19 Deny Spam
223.229.224.0/20 Deny Spam
223.229.240.0/21 Deny Spam
223.229.248.0/22 Deny Spam
223.229.252.0/23 Deny Spam
223.229.254.0/24 Deny Spam
223.230.0.0/15 Deny Spam
223.232.0.0/16 Deny Spam
223.233.0.0/17 Deny Spam
223.233.192.0/18 Deny Spam
223.234.0.0/15 Deny Spam
223.236.0.0/15 Deny Spam
223.238.0.0/16 Deny Spam
223.239.0.0/22 Deny Spam
223.239.7.0/24 Deny Spam
223.239.8.0/24 Deny Spam
223.239.10.0/23 Deny Spam
223.239.12.0/23 Deny Spam
223.239.16.0/20 Deny Spam
223.239.40.0/21 Deny Spam
223.239.128.0/19 Deny Spam
223.239.176.0/20 Deny Spam
223.239.192.0/18 Deny Spam
Tag: Bharti Airtel
---
recaptcha:
 enabled: true


# ASN 23944 ("SKYBroadband SKYCable Corporation").
# Caught mass-spamming/flooding the SFS support forums. Spamming seems limited to the one CIDR currently; Will
# escalate this section to cover the entire ASN in a future update if the problems worsens; May eventually remove if
# spamming activity decreases.
# Updated: 2016.10.01

130.105.160.0/22 Deny Spam
Tag: SKYBROADBAND


# ASN 9808 ("Guangdong Mobile Communication Co.Ltd").
# Numerous significant spam events caught originating from this network. IPs belong to mobile carriers in China, and
# could cause false positives for websites with Chinese users. Recommended to add this section to the "Ignores" list in
# such cases, and may remove this section in the future if the number of future spam events decreases.
# %Listed, Google Malware Dashboard: 2.55%.
# %Listed, CleanTalk.org: 56.39%.
# %Listed, abuseat.org (CBL-Listed): 0.01%.
# Updated: 2017.03.20

36.128.0.0/10 Deny Spam
39.128.0.0/10 Deny Spam
43.241.112.0/22 Deny Spam
43.251.244.0/22 Deny Spam
103.20.112.0/22 Deny Spam
103.21.176.0/22 Deny Spam
103.37.72.0/22 Deny Spam
110.236.0.0/15 Deny Spam
111.0.0.0/10 Deny Spam
112.0.0.0/10 Deny Spam
113.18.0.0/17 Deny Spam
113.18.128.0/18 Deny Spam
113.18.192.0/23 Deny Spam
113.18.200.0/22 Deny Spam
113.18.210.0/24 Deny Spam
113.18.220.0/24 Deny Spam
113.18.224.0/20 Deny Spam
113.18.240.0/21 Deny Spam
113.18.248.0/22 Deny Spam
113.18.252.0/23 Deny Spam
113.18.254.0/24 Deny Spam
117.128.0.0/10 Deny Spam
120.192.0.0/10 Deny Spam
121.255.0.0/16 Deny Spam
182.157.0.0/16 Deny Spam
183.192.0.0/10 Deny Spam
202.141.176.0/20 Deny Spam
211.103.0.0/17 Deny Spam
211.136.0.0/13 Deny Spam
211.148.224.0/19 Deny Spam
218.200.0.0/13 Deny Spam
221.130.0.0/15 Deny Spam
221.176.0.0/13 Deny Spam
223.64.0.0/10 Deny Spam
Tag: Guangdong Mobile
---
recaptcha:
 enabled: true
