IPv4 signatures file.
194.104.116.0/22 Deny Bogon
194.104.126.0/24 Deny Bogon
194.104.144.0/22 Deny Bogon
194.104.148.0/23 Deny Bogon
194.104.152.0/22 Deny Bogon
194.104.156.0/24 Deny Bogon
194.104.158.0/24 Deny Bogon
194.104.188.0/22 Deny Bogon
194.105.58.0/23 Deny Bogon
194.105.60.0/24 Deny Bogon
194.105.62.0/23 Deny Bogon
194.105.158.0/23 Deny Bogon
194.106.202.0/23 Deny Bogon
194.107.70.0/23 Deny Bogon
194.107.72.0/21 Deny Bogon
194.107.92.0/24 Deny Bogon
194.107.125.0/24 Deny Bogon
194.107.128.0/23 Deny Bogon
194.107.136.0/22 Deny Bogon
194.107.160.0/22 Deny Bogon
194.107.164.0/23 Deny Bogon
194.107.176.0/21 Deny Bogon
194.107.200.0/24 Deny Bogon
194.107.204.0/22 Deny Bogon
194.107.229.0/24 Deny Bogon
194.107.230.0/23 Deny Bogon
194.107.248.0/21 Deny Bogon
194.110.1.0/24 Deny Bogon
194.110.2.0/23 Deny Bogon
194.110.4.0/23 Deny Bogon
194.110.7.0/24 Deny Bogon
194.110.8.0/21 Deny Bogon
194.110.16.0/23 Deny Bogon
194.110.19.0/24 Deny Bogon
194.110.20.0/23 Deny Bogon
194.110.22.0/24 Deny Bogon
194.110.27.0/24 Deny Bogon
194.110.28.0/23 Deny Bogon
194.110.30.0/24 Deny Bogon
194.110.48.0/21 Deny Bogon
194.110.56.0/22 Deny Bogon
194.110.60.0/23 Deny Bogon
194.110.72.0/24 Deny Bogon
194.110.74.0/24 Deny Bogon
194.110.80.0/20 Deny Bogon
194.110.112.0/22 Deny Bogon
194.110.117.0/24 Deny Bogon
194.110.118.0/23 Deny Bogon
194.110.120.0/22 Deny Bogon
194.110.124.0/23 Deny Bogon
194.110.130.0/23 Deny Bogon
194.110.132.0/24 Deny Bogon
194.110.134.0/23 Deny Bogon
194.110.137.0/24 Deny Bogon
194.110.138.0/23 Deny Bogon
194.110.140.0/23 Deny Bogon
194.110.143.0/24 Deny Bogon
194.110.144.0/22 Deny Bogon
194.110.148.0/23 Deny Bogon
194.110.168.0/21 Deny Bogon
194.110.200.0/24 Deny Bogon
194.110.210.0/24 Deny Bogon
194.110.246.0/23 Deny Bogon
194.110.248.0/24 Deny Bogon
194.110.254.0/24 Deny Bogon
194.113.24.0/21 Deny Bogon
194.113.32.0/24 Deny Bogon
194.113.34.0/23 Deny Bogon
194.113.36.0/22 Deny Bogon
194.113.42.0/23 Deny Bogon
194.113.44.0/22 Deny Bogon
194.113.54.0/23 Deny Bogon
194.113.58.0/24 Deny Bogon
194.113.61.0/24 Deny Bogon
194.113.62.0/23 Deny Bogon
194.113.64.0/22 Deny Bogon
194.113.68.0/23 Deny Bogon
194.113.70.0/24 Deny Bogon
194.113.72.0/22 Deny Bogon
194.113.80.0/23 Deny Bogon
194.113.88.0/22 Deny Bogon
194.113.92.0/24 Deny Bogon
194.113.94.0/23 Deny Bogon
194.113.104.0/21 Deny Bogon
194.113.112.0/23 Deny Bogon
194.113.114.0/24 Deny Bogon
194.113.118.0/23 Deny Bogon
194.113.139.0/24 Deny Bogon
194.113.140.0/24 Deny Bogon
194.113.142.0/24 Deny Bogon
194.113.144.0/22 Deny Bogon
194.113.150.0/23 Deny Bogon
194.113.152.0/23 Deny Bogon
194.113.155.0/24 Deny Bogon
194.113.156.0/22 Deny Bogon
194.113.164.0/24 Deny Bogon
194.113.166.0/23 Deny Bogon
194.113.169.0/24 Deny Bogon
194.113.170.0/24 Deny Bogon
194.113.172.0/24 Deny Bogon
194.113.174.0/23 Deny Bogon
194.113.194.0/23 Deny Bogon
194.113.196.0/22 Deny Bogon
194.113.209.0/24 Deny Bogon
194.113.210.0/23 Deny Bogon
194.113.212.0/22 Deny Bogon
194.113.222.0/23 Deny Bogon
194.113.226.0/23 Deny Bogon
194.113.228.0/22 Deny Bogon
194.113.232.0/21 Deny Bogon
194.113.245.0/24 Deny Bogon
194.113.248.0/23 Deny Bogon
194.114.136.0/22 Deny Bogon
194.116.154.0/23 Deny Bogon
194.116.172.0/23 Deny Bogon
194.116.190.0/23 Deny Bogon
194.116.214.0/23 Deny Bogon
194.116.216.0/23 Deny Bogon
194.116.228.0/23 Deny Bogon
194.116.236.0/23 Deny Bogon
194.116.248.0/22 Deny Bogon
194.117.50.0/25 Deny Bogon
194.117.53.0/25 Deny Bogon
194.117.55.0/25 Deny Bogon
194.117.224.0/23 Deny Bogon
194.117.238.0/23 Deny Bogon
194.117.250.0/23 Deny Bogon
194.124.32.0/19 Deny Bogon
194.124.64.0/21 Deny Bogon
194.124.72.0/22 Deny Bogon
194.124.76.0/23 Deny Bogon
194.124.144.0/24 Deny Bogon
194.124.158.0/23 Deny Bogon
194.124.192.0/21 Deny Bogon
194.124.200.0/24 Deny Bogon
194.124.204.0/22 Deny Bogon
194.124.210.0/23 Deny Bogon
194.124.213.0/24 Deny Bogon
194.124.214.0/23 Deny Bogon
194.124.216.0/24 Deny Bogon
194.124.218.0/23 Deny Bogon
194.124.220.0/22 Deny Bogon
194.124.224.0/23 Deny Bogon
194.124.227.0/24 Deny Bogon
194.124.228.0/24 Deny Bogon
194.124.235.0/24 Deny Bogon
194.124.236.0/23 Deny Bogon
194.124.239.0/24 Deny Bogon
194.124.240.0/24 Deny Bogon
194.124.244.0/23 Deny Bogon
194.124.247.0/24 Deny Bogon
194.124.248.0/24 Deny Bogon
194.124.250.0/23 Deny Bogon
194.124.252.0/24 Deny Bogon
194.124.255.0/24 Deny Bogon
194.125.228.0/22 Deny Bogon
194.125.248.0/22 Deny Bogon
194.126.131.0/24 Deny Bogon
194.126.132.0/22 Deny Bogon
194.126.154.0/23 Deny Bogon
194.126.160.0/22 Deny Bogon
194.126.176.0/22 Deny Bogon
194.126.194.0/24 Deny Bogon
194.126.202.0/24 Deny Bogon
194.126.215.0/24 Deny Bogon
194.126.219.0/24 Deny Bogon
194.126.227.0/24 Deny Bogon
194.126.245.0/24 Deny Bogon
194.126.251.0/24 Deny Bogon
194.127.97.0/24 Deny Bogon
194.127.98.0/23 Deny Bogon
194.127.100.0/24 Deny Bogon
194.127.104.0/23 Deny Bogon
194.127.106.0/24 Deny Bogon
194.127.108.0/22 Deny Bogon
194.127.112.0/21 Deny Bogon
194.127.129.0/24 Deny Bogon
194.127.130.0/23 Deny Bogon
194.127.135.0/24 Deny Bogon
194.127.152.0/23 Deny Bogon
194.127.156.0/24 Deny Bogon
194.127.158.0/23 Deny Bogon
194.127.160.0/24 Deny Bogon
194.127.162.0/23 Deny Bogon
194.127.164.0/22 Deny Bogon
194.127.170.0/24 Deny Bogon
194.127.172.0/23 Deny Bogon
194.127.174.0/24 Deny Bogon
194.127.177.0/24 Deny Bogon
194.127.178.0/23 Deny Bogon
194.127.181.0/24 Deny Bogon
194.127.183.0/24 Deny Bogon
194.127.192.0/23 Deny Bogon
194.127.194.0/24 Deny Bogon
194.127.196.0/24 Deny Bogon
194.127.198.0/23 Deny Bogon
194.127.200.0/23 Deny Bogon
194.127.202.0/24 Deny Bogon
194.127.206.0/24 Deny Bogon
194.127.212.0/23 Deny Bogon
194.127.214.0/24 Deny Bogon
194.127.227.0/24 Deny Bogon
194.127.230.0/24 Deny Bogon
194.127.232.0/24 Deny Bogon
194.127.234.0/23 Deny Bogon
194.127.236.0/23 Deny Bogon
194.127.240.0/24 Deny Bogon
194.127.244.0/22 Deny Bogon
194.127.248.0/22 Deny Bogon
194.127.252.0/23 Deny Bogon
194.127.255.0/24 Deny Bogon
194.140.224.0/24 Deny Bogon
194.140.229.0/24 Deny Bogon
194.140.237.0/24 Deny Bogon
194.140.242.0/24 Deny Bogon
194.140.249.0/24 Deny Bogon
194.145.112.0/23 Deny Bogon
194.145.116.0/24 Deny Bogon
194.145.125.0/24 Deny Bogon
194.145.127.0/24 Deny Bogon
194.145.136.0/22 Deny Bogon
194.145.142.0/23 Deny Bogon
194.145.152.0/24 Deny Bogon
194.145.155.0/24 Deny Bogon
194.145.210.0/23 Deny Bogon
194.145.212.0/23 Deny Bogon
194.146.0.0/20 Deny Bogon
194.146.23.0/24 Deny Bogon
194.146.24.0/23 Deny Bogon
194.146.26.0/24 Deny Bogon
194.146.28.0/22 Deny Bogon
194.146.32.0/22 Deny Bogon
194.146.36.0/24 Deny Bogon
194.146.38.0/23 Deny Bogon
194.146.40.0/22 Deny Bogon
194.146.44.0/23 Deny Bogon
194.146.47.0/24 Deny Bogon
194.146.48.0/23 Deny Bogon
194.146.50.0/24 Deny Bogon
194.146.52.0/23 Deny Bogon
194.146.55.0/24 Deny Bogon
194.146.56.0/22 Deny Bogon
194.146.60.0/23 Deny Bogon
194.146.63.0/24 Deny Bogon
194.146.64.0/23 Deny Bogon
194.146.70.0/24 Deny Bogon
194.146.82.0/23 Deny Bogon
194.146.84.0/22 Deny Bogon
194.146.88.0/22 Deny Bogon
194.146.92.0/23 Deny Bogon
194.146.99.0/24 Deny Bogon
194.146.100.0/22 Deny Bogon
194.146.104.0/24 Deny Bogon
194.146.114.0/24 Deny Bogon
194.146.116.0/24 Deny Bogon
194.146.124.0/24 Deny Bogon
194.146.126.0/24 Deny Bogon
194.146.156.0/22 Deny Bogon
194.146.164.0/22 Deny Bogon
194.146.192.0/22 Deny Bogon
194.146.204.0/22 Deny Bogon
194.146.220.0/22 Deny Bogon
194.147.0.0/20 Deny Bogon
194.147.16.0/23 Deny Bogon
194.147.22.0/23 Deny Bogon
194.147.24.0/21 Deny Bogon
194.147.32.0/21 Deny Bogon
194.147.40.0/22 Deny Bogon
194.147.44.0/24 Deny Bogon
194.147.47.0/24 Deny Bogon
194.147.48.0/22 Deny Bogon
194.147.56.0/21 Deny Bogon
194.147.64.0/23 Deny Bogon
194.147.67.0/24 Deny Bogon
194.147.71.0/24 Deny Bogon
194.147.74.0/23 Deny Bogon
194.147.78.0/23 Deny Bogon
194.147.80.0/20 Deny Bogon
194.147.97.0/24 Deny Bogon
194.147.98.0/23 Deny Bogon
194.147.100.0/23 Deny Bogon
194.147.105.0/24 Deny Bogon
194.147.106.0/23 Deny Bogon
194.147.109.0/24 Deny Bogon
194.147.110.0/23 Deny Bogon
194.147.114.0/23 Deny Bogon
194.147.116.0/22 Deny Bogon
194.147.120.0/21 Deny Bogon
194.147.128.0/22 Deny Bogon
194.147.136.0/22 Deny Bogon
194.147.140.0/24 Deny Bogon
194.147.142.0/24 Deny Bogon
194.147.144.0/22 Deny Bogon
194.147.148.0/23 Deny Bogon
194.147.150.0/24 Deny Bogon
194.147.152.0/21 Deny Bogon
194.147.164.0/22 Deny Bogon
194.147.170.0/24 Deny Bogon
194.147.172.0/24 Deny Bogon
194.147.174.0/23 Deny Bogon
194.147.227.0/24 Deny Bogon
194.147.228.0/24 Deny Bogon
194.147.230.0/24 Deny Bogon
194.147.238.0/23 Deny Bogon
194.147.241.0/24 Deny Bogon
194.147.242.0/23 Deny Bogon
194.147.244.0/24 Deny Bogon
194.147.250.0/23 Deny Bogon
194.147.252.0/23 Deny Bogon
194.147.255.0/24 Deny Bogon
194.149.89.0/24 Deny Bogon
194.149.91.0/24 Deny Bogon
194.149.93.0/24 Deny Bogon
194.150.68.0/22 Deny Bogon
194.150.76.0/22 Deny Bogon
194.150.92.0/22 Deny Bogon
194.150.124.0/22 Deny Bogon
194.150.180.0/23 Deny Bogon
194.150.204.0/23 Deny Bogon
194.150.214.0/23 Deny Bogon
194.150.234.0/23 Deny Bogon
194.152.58.0/23 Deny Bogon
194.153.72.0/23 Deny Bogon
194.153.76.0/23 Deny Bogon
194.153.80.0/24 Deny Bogon
194.153.99.0/24 Deny Bogon
194.153.102.0/23 Deny Bogon
194.153.133.0/24 Deny Bogon
194.153.153.0/25 Deny Bogon
194.153.155.0/25 Deny Bogon
194.153.157.0/26 Deny Bogon
194.153.157.96/27 Deny Bogon
194.153.158.0/25 Deny Bogon
194.153.159.128/25 Deny Bogon
194.153.170.0/24 Deny Bogon
194.153.185.0/24 Deny Bogon
194.156.0.0/23 Deny Bogon
194.156.2.0/24 Deny Bogon
194.156.8.0/21 Deny Bogon
194.156.16.0/21 Deny Bogon
194.156.26.0/23 Deny Bogon
194.156.28.0/22 Deny Bogon
194.156.64.0/18 Deny Bogon
194.156.132.0/23 Deny Bogon
194.156.134.0/24 Deny Bogon
194.156.136.0/21 Deny Bogon
194.156.144.0/24 Deny Bogon
194.156.149.0/24 Deny Bogon
194.156.150.0/23 Deny Bogon
194.156.154.0/23 Deny Bogon
194.156.156.0/22 Deny Bogon
194.156.160.0/24 Deny Bogon
194.156.162.0/23 Deny Bogon
194.156.164.0/24 Deny Bogon
194.156.166.0/23 Deny Bogon
194.156.173.0/24 Deny Bogon
194.156.175.0/24 Deny Bogon
194.156.176.0/21 Deny Bogon
194.156.184.0/23 Deny Bogon
194.156.188.0/24 Deny Bogon
194.156.190.0/23 Deny Bogon
194.156.192.0/22 Deny Bogon
194.156.198.0/23 Deny Bogon
194.156.200.0/23 Deny Bogon
194.156.204.0/23 Deny Bogon
194.156.207.0/24 Deny Bogon
194.156.212.0/22 Deny Bogon
194.156.224.0/21 Deny Bogon
194.156.235.0/24 Deny Bogon
194.156.236.0/22 Deny Bogon
194.156.248.0/21 Deny Bogon
194.165.4.0/23 Deny Bogon
194.165.10.0/23 Deny Bogon
194.165.26.0/23 Deny Bogon
194.165.35.0/24 Deny Bogon
194.165.38.0/24 Deny Bogon
194.165.56.0/24 Deny Bogon
194.165.58.0/24 Deny Bogon
194.169.48.0/23 Deny Bogon
194.169.51.0/24 Deny Bogon
194.169.53.0/24 Deny Bogon
194.169.54.0/23 Deny Bogon
194.169.56.0/21 Deny Bogon
194.169.80.0/20 Deny Bogon
194.169.120.0/22 Deny Bogon
194.169.159.0/24 Deny Bogon
194.169.160.0/20 Deny Bogon
194.169.176.0/22 Deny Bogon
194.169.180.0/23 Deny Bogon
194.169.182.0/24 Deny Bogon
194.169.184.0/22 Deny Bogon
194.169.188.0/23 Deny Bogon
194.169.190.0/24 Deny Bogon
194.169.193.0/24 Deny Bogon
194.169.196.0/24 Deny Bogon
194.169.213.0/24 Deny Bogon
194.169.223.0/24 Deny Bogon
194.169.230.0/24 Deny Bogon
194.169.237.0/24 Deny Bogon
194.169.242.0/24 Deny Bogon
194.169.245.0/24 Deny Bogon
194.169.253.0/24 Deny Bogon
194.176.98.0/23 Deny Bogon
194.176.107.0/24 Deny Bogon
194.176.117.0/24 Deny Bogon
194.176.123.0/24 Deny Bogon
194.180.6.0/23 Deny Bogon
194.180.8.0/22 Deny Bogon
194.180.12.0/24 Deny Bogon
194.180.16.0/24 Deny Bogon
194.180.19.0/24 Deny Bogon
194.180.20.0/24 Deny Bogon
194.180.26.0/23 Deny Bogon
194.180.32.0/20 Deny Bogon
194.180.48.0/22 Deny Bogon
194.180.52.0/24 Deny Bogon
194.180.55.0/24 Deny Bogon
194.180.60.0/22 Deny Bogon
194.180.104.0/22 Deny Bogon
194.180.108.0/23 Deny Bogon
194.180.110.0/24 Deny Bogon
194.180.115.0/24 Deny Bogon
194.180.116.0/22 Deny Bogon
194.180.150.0/24 Deny Bogon
194.180.154.0/24 Deny Bogon
194.180.157.0/24 Deny Bogon
194.180.158.0/24 Deny Bogon
194.180.159.0/25 Deny Bogon
194.180.159.128/26 Deny Bogon
194.180.159.192/27 Deny Bogon
194.180.159.224/28 Deny Bogon
194.180.170.0/23 Deny Bogon
194.180.174.0/24 Deny Bogon
194.180.176.0/21 Deny Bogon
194.180.184.0/22 Deny Bogon
194.180.188.0/23 Deny Bogon
194.180.191.0/24 Deny Bogon
194.180.197.0/24 Deny Bogon
194.180.206.0/23 Deny Bogon
194.180.208.0/23 Deny Bogon
194.180.216.0/24 Deny Bogon
194.180.219.0/24 Deny Bogon
194.180.220.0/22 Deny Bogon
194.180.224.0/23 Deny Bogon
194.180.226.0/25 Deny Bogon
194.180.226.128/28 Deny Bogon
194.180.226.144/29 Deny Bogon
194.180.226.160/27 Deny Bogon
194.180.226.192/26 Deny Bogon
194.180.227.0/24 Deny Bogon
194.180.228.0/22 Deny Bogon
194.180.232.0/23 Deny Bogon
194.180.236.0/23 Deny Bogon
194.180.238.0/24 Deny Bogon
194.180.251.0/24 Deny Bogon
194.187.120.0/22 Deny Bogon
194.187.188.0/22 Deny Bogon
194.213.8.0/24 Deny Bogon
194.213.10.0/24 Deny Bogon
194.213.13.0/24 Deny Bogon
194.213.17.0/24 Deny Bogon
194.213.20.0/24 Deny Bogon
194.213.24.0/24 Deny Bogon
194.242.2.0/23 Deny Bogon
194.242.22.0/23 Deny Bogon
194.242.28.0/23 Deny Bogon
194.242.38.0/24 Deny Bogon
194.242.45.0/24 Deny Bogon
194.242.46.0/24 Deny Bogon
194.242.48.0/23 Deny Bogon
194.242.56.0/24 Deny Bogon
194.246.32.0/22 Deny Bogon
194.246.36.0/23 Deny Bogon
194.246.38.0/24 Deny Bogon
194.246.39.0/26 Deny Bogon
194.246.39.64/27 Deny Bogon
194.246.40.0/22 Deny Bogon
194.246.80.0/22 Deny Bogon
194.246.84.0/24 Deny Bogon
194.246.88.0/21 Deny Bogon
194.246.100.0/24 Deny Bogon
194.246.103.0/24 Deny Bogon
194.247.58.0/24 Deny Bogon
194.247.182.0/23 Deny Bogon
194.247.186.0/23 Deny Bogon
195.2.212.0/23 Deny Bogon
195.2.242.0/23 Deny Bogon
195.3.136.0/22 Deny Bogon
195.5.96.0/23 Deny Bogon
195.5.161.0/24 Deny Bogon
195.5.168.0/24 Deny Bogon
195.5.170.0/24 Deny Bogon
195.5.176.0/24 Deny Bogon
195.7.0.0/20 Deny Bogon
195.8.102.0/24 Deny Bogon
195.8.110.0/24 Deny Bogon
195.8.112.0/24 Deny Bogon
195.8.114.0/24 Deny Bogon
195.8.118.0/23 Deny Bogon
195.10.209.0/24 Deny Bogon
195.10.215.0/24 Deny Bogon
195.10.219.0/24 Deny Bogon
195.10.222.0/24 Deny Bogon
195.13.37.128/25 Deny Bogon
195.13.44.0/23 Deny Bogon
195.13.47.0/24 Deny Bogon
195.14.7.0/24 Deny Bogon
195.14.10.0/24 Deny Bogon
195.14.24.0/24 Deny Bogon
195.14.26.0/23 Deny Bogon
195.14.112.0/23 Deny Bogon
195.16.64.0/22 Deny Bogon
195.18.0.0/22 Deny Bogon
195.20.98.0/23 Deny Bogon
195.20.104.0/23 Deny Bogon
195.20.143.0/24 Deny Bogon
195.22.122.0/24 Deny Bogon
195.22.148.0/23 Deny Bogon
195.22.152.0/23 Deny Bogon
195.22.156.0/23 Deny Bogon
195.26.6.0/23 Deny Bogon
195.26.8.0/23 Deny Bogon
195.26.68.0/22 Deny Bogon
195.28.6.0/23 Deny Bogon
195.28.10.0/23 Deny Bogon
195.28.168.0/23 Deny Bogon
195.28.178.0/23 Deny Bogon
195.34.66.0/23 Deny Bogon
195.34.70.0/23 Deny Bogon
195.34.200.0/22 Deny Bogon
195.35.67.0/24 Deny Bogon
195.35.97.0/24 Deny Bogon
195.35.98.0/24 Deny Bogon
195.35.102.0/24 Deny Bogon
195.35.104.0/27 Deny Bogon
195.35.118.0/23 Deny Bogon
195.38.0.0/21 Deny Bogon
195.38.8.0/22 Deny Bogon
195.38.21.0/24 Deny Bogon
195.39.194.0/23 Deny Bogon
195.39.202.0/23 Deny Bogon
195.39.204.0/23 Deny Bogon
195.39.214.0/23 Deny Bogon
195.39.220.0/23 Deny Bogon
195.39.238.0/24 Deny Bogon
195.39.246.0/23 Deny Bogon
195.39.250.0/23 Deny Bogon
195.39.252.0/23 Deny Bogon
195.42.158.0/23 Deny Bogon
195.42.240.0/21 Deny Bogon
195.42.248.0/24 Deny Bogon
195.43.80.0/23 Deny Bogon
195.43.128.0/24 Deny Bogon
195.47.210.0/24 Deny Bogon
195.47.212.0/24 Deny Bogon
195.47.216.0/24 Deny Bogon
195.47.218.0/24 Deny Bogon
195.47.230.0/24 Deny Bogon
195.47.239.0/24 Deny Bogon
195.47.242.0/24 Deny Bogon
195.47.250.0/24 Deny Bogon
195.49.128.0/22 Deny Bogon
195.49.232.0/21 Deny Bogon
195.54.160.0/23 Deny Bogon
195.54.166.0/23 Deny Bogon
195.54.170.0/23 Deny Bogon
195.60.80.0/26 Deny Bogon
195.60.80.64/27 Deny Bogon
195.60.83.32/27 Deny Bogon
195.60.84.128/25 Deny Bogon
195.60.85.128/25 Deny Bogon
195.60.88.0/25 Deny Bogon
195.60.91.128/25 Deny Bogon
195.60.93.64/26 Deny Bogon
195.60.94.128/25 Deny Bogon
195.60.166.0/23 Deny Bogon
195.60.172.0/23 Deny Bogon
195.60.176.0/23 Deny Bogon
195.60.204.0/22 Deny Bogon
195.62.22.0/23 Deny Bogon
195.62.86.0/23 Deny Bogon
195.64.128.0/23 Deny Bogon
195.64.152.0/23 Deny Bogon
195.64.168.0/23 Deny Bogon
195.66.87.0/24 Deny Bogon
195.66.104.0/24 Deny Bogon
195.66.114.0/24 Deny Bogon
195.66.120.0/24 Deny Bogon
195.66.152.0/23 Deny Bogon
195.68.224.0/22 Deny Bogon
195.68.248.0/23 Deny Bogon
195.68.254.0/23 Deny Bogon
195.69.100.0/22 Deny Bogon
195.69.136.0/21 Deny Bogon
195.69.228.0/22 Deny Bogon
195.69.252.0/22 Deny Bogon
195.74.88.0/23 Deny Bogon
195.74.90.0/24 Deny Bogon
195.78.48.0/23 Deny Bogon
195.78.54.0/23 Deny Bogon
195.78.56.0/23 Deny Bogon
195.80.230.0/23 Deny Bogon
195.82.132.0/23 Deny Bogon
195.85.197.0/24 Deny Bogon
195.85.205.0/24 Deny Bogon
195.85.207.0/24 Deny Bogon
195.85.216.0/24 Deny Bogon
195.85.218.0/24 Deny Bogon
195.85.223.0/24 Deny Bogon
195.85.226.0/24 Deny Bogon
195.85.233.0/24 Deny Bogon
195.85.244.0/24 Deny Bogon
195.85.248.0/24 Deny Bogon
195.88.24.0/23 Deny Bogon
195.88.56.0/23 Deny Bogon
195.88.104.0/23 Deny Bogon
195.88.150.0/23 Deny Bogon
195.88.168.0/23 Deny Bogon
195.88.210.0/23 Deny Bogon
195.88.218.0/23 Deny Bogon
195.88.226.0/23 Deny Bogon
195.88.230.0/23 Deny Bogon
195.88.234.0/23 Deny Bogon
195.90.98.0/23 Deny Bogon
195.90.114.0/23 Deny Bogon
195.90.116.0/22 Deny Bogon
195.90.122.0/23 Deny Bogon
195.93.160.0/23 Deny Bogon
195.93.176.0/23 Deny Bogon
195.93.184.0/23 Deny Bogon
195.93.208.0/23 Deny Bogon
195.93.214.0/23 Deny Bogon
195.95.128.0/24 Deny Bogon
195.95.130.0/24 Deny Bogon
195.95.134.0/24 Deny Bogon
195.95.155.0/24 Deny Bogon
195.95.185.0/24 Deny Bogon
195.95.200.0/23 Deny Bogon
195.95.250.0/23 Deny Bogon
195.110.2.0/23 Deny Bogon
195.110.22.0/23 Deny Bogon
195.114.4.0/23 Deny Bogon
195.114.8.0/23 Deny Bogon
195.114.14.0/23 Deny Bogon
195.114.108.0/22 Deny Bogon
195.114.116.0/22 Deny Bogon
195.114.126.0/23 Deny Bogon
195.128.12.0/22 Deny Bogon
195.128.24.0/22 Deny Bogon
195.128.96.0/21 Deny Bogon
195.128.162.0/23 Deny Bogon
195.128.178.0/23 Deny Bogon
195.128.254.0/23 Deny Bogon
195.130.204.0/24 Deny Bogon
195.130.206.0/24 Deny Bogon
195.130.208.0/24 Deny Bogon
195.135.244.0/22 Deny Bogon
195.135.252.0/22 Deny Bogon
195.137.164.0/24 Deny Bogon
195.137.168.0/24 Deny Bogon
195.137.186.0/24 Deny Bogon
195.137.188.0/24 Deny Bogon
195.137.192.0/23 Deny Bogon
195.137.204.0/23 Deny Bogon
195.138.220.0/24 Deny Bogon
195.140.128.0/22 Deny Bogon
195.140.144.0/22 Deny Bogon
195.140.224.0/22 Deny Bogon
195.144.23.0/24 Deny Bogon
195.144.27.0/24 Deny Bogon
195.149.67.0/24 Deny Bogon
195.149.73.0/24 Deny Bogon
195.149.90.0/24 Deny Bogon
195.149.92.0/23 Deny Bogon
195.158.244.0/23 Deny Bogon
195.160.186.0/23 Deny Bogon
195.162.6.0/23 Deny Bogon
195.170.165.0/24 Deny Bogon
195.170.167.0/24 Deny Bogon
195.170.190.0/24 Deny Bogon
195.177.76.0/22 Deny Bogon
195.177.88.0/22 Deny Bogon
195.177.108.0/22 Deny Bogon
195.177.112.0/22 Deny Bogon
195.177.194.0/23 Deny Bogon
195.177.230.0/23 Deny Bogon
195.178.110.0/23 Deny Bogon
195.178.120.0/23 Deny Bogon
195.178.124.0/22 Deny Bogon
195.182.10.0/24 Deny Bogon
195.182.15.0/24 Deny Bogon
195.182.19.0/24 Deny Bogon
195.182.24.0/24 Deny Bogon
195.182.27.0/24 Deny Bogon
195.182.37.0/24 Deny Bogon
195.182.38.0/24 Deny Bogon
195.182.198.0/23 Deny Bogon
195.182.200.0/23 Deny Bogon
195.182.204.0/23 Deny Bogon
195.184.72.0/23 Deny Bogon
195.184.86.0/23 Deny Bogon
195.189.72.0/22 Deny Bogon
195.189.152.0/23 Deny Bogon
195.189.164.0/23 Deny Bogon
195.189.168.0/23 Deny Bogon
195.189.184.0/23 Deny Bogon
195.189.190.0/23 Deny Bogon
195.190.130.0/24 Deny Bogon
195.190.139.0/24 Deny Bogon
195.190.144.0/24 Deny Bogon
195.190.149.0/24 Deny Bogon
195.190.150.0/24 Deny Bogon
195.190.154.0/24 Deny Bogon
195.190.157.0/24 Deny Bogon
195.191.22.0/23 Deny Bogon
195.191.140.0/23 Deny Bogon
195.191.176.0/23 Deny Bogon
195.191.198.0/23 Deny Bogon
195.191.206.0/23 Deny Bogon
195.200.66.0/23 Deny Bogon
195.200.210.0/24 Deny Bogon
195.200.215.0/24 Deny Bogon
195.200.221.0/24 Deny Bogon
195.206.104.0/21 Deny Bogon
195.206.230.0/23 Deny Bogon
195.206.234.0/23 Deny Bogon
195.216.128.0/19 Deny Bogon
195.216.202.0/23 Deny Bogon
195.216.208.0/23 Deny Bogon
195.216.238.0/24 Deny Bogon
195.216.245.0/24 Deny Bogon
195.216.247.0/24 Deny Bogon
195.225.64.0/22 Deny Bogon
195.225.180.0/22 Deny Bogon
195.225.220.0/22 Deny Bogon
195.226.215.0/24 Deny Bogon
195.226.220.0/24 Deny Bogon
195.230.107.0/24 Deny Bogon
195.234.62.0/23 Deny Bogon
195.234.82.0/23 Deny Bogon
195.234.92.0/22 Deny Bogon
195.234.108.0/22 Deny Bogon
195.234.124.0/22 Deny Bogon
195.234.130.0/24 Deny Bogon
195.234.140.0/24 Deny Bogon
195.234.143.0/24 Deny Bogon
195.234.147.0/24 Deny Bogon
195.234.159.0/24 Deny Bogon
195.234.161.0/24 Deny Bogon
195.234.169.0/24 Deny Bogon
195.234.179.0/24 Deny Bogon
195.234.181.0/24 Deny Bogon
195.234.189.0/24 Deny Bogon
195.234.191.0/24 Deny Bogon
195.238.68.0/23 Deny Bogon
195.238.78.0/23 Deny Bogon
195.238.94.0/23 Deny Bogon
195.238.120.0/21 Deny Bogon
195.238.231.0/24 Deny Bogon
195.238.242.0/23 Deny Bogon
195.238.247.0/24 Deny Bogon
195.238.248.0/24 Deny Bogon
195.238.252.0/24 Deny Bogon
195.242.74.0/23 Deny Bogon
195.242.100.0/22 Deny Bogon
195.242.110.0/23 Deny Bogon
195.242.118.0/23 Deny Bogon
195.242.148.0/23 Deny Bogon
195.242.177.0/24 Deny Bogon
195.242.187.0/24 Deny Bogon
195.242.208.0/22 Deny Bogon
195.242.240.0/22 Deny Bogon
195.244.2.0/23 Deny Bogon
195.244.14.0/23 Deny Bogon
195.245.88.0/23 Deny Bogon
195.245.96.0/22 Deny Bogon
195.245.102.0/23 Deny Bogon
